hardware_type,model_id,hf_repo,model_url,commit_sha,model_size_mb,embedding_dim,queries_samples_processed,queries_avg_latency_ms,queries_p95_latency_ms,queries_throughput,docs_samples_processed,docs_avg_latency_ms,docs_p95_latency_ms,docs_throughput
c7g.2xlarge,alibaba-gte-modernbert,Alibaba-NLP/gte-modernbert-base,https://huggingface.co/Alibaba-NLP/gte-modernbert-base/resolve/main/onnx/model.onnx,e7f32e3c00f9,568.76,768,432,22.79,22.9,43.11,50,200.33,202.0,4.97
c7g.2xlarge,alibaba-gte-modernbert-int8,Alibaba-NLP/gte-modernbert-base,https://huggingface.co/Alibaba-NLP/gte-modernbert-base/resolve/main/onnx/model_int8.onnx,e7f32e3c00f9,143.26,768,1086,8.82,8.92,108.56,170,58.07,58.21,16.95
c7g.2xlarge,e5-base-v2,intfloat/e5-base-v2,https://huggingface.co/intfloat/e5-base-v2/resolve/main/onnx/model.onnx,f52bf8ec8c71,415.62,768,539,18.24,18.4,53.8,73,136.27,136.37,7.29
c7g.2xlarge,e5-large-v2,intfloat/e5-large-v2,https://huggingface.co/intfloat/e5-large-v2/resolve/main/onnx/model.onnx,f169b11e22de,1274.99,1024,157,63.43,63.7,15.66,21,482.49,483.0,2.07
c7g.2xlarge,e5-small-v2,Xenova/e5-small-v2,https://huggingface.co/Xenova/e5-small-v2/resolve/main/onnx/model_int8.onnx,02af79985278,32.2,384,3717,2.48,2.53,371.6,663,14.39,14.49,66.23
c7g.2xlarge,lightonai-modernbert-large,lightonai/modernbert-embed-large,https://huggingface.co/lightonai/modernbert-embed-large/resolve/main/onnx/model.onnx,95a19bff4963,1506.38,1024,121,82.24,82.71,12.08,17,614.76,616.24,1.62
c7g.2xlarge,lightonai-modernbert-large-int8,lightonai/modernbert-embed-large,https://huggingface.co/lightonai/modernbert-embed-large/resolve/main/onnx/model_int8.onnx,95a19bff4963,378.56,1024,398,24.7,24.82,39.76,68,147.45,148.0,6.73
c7g.2xlarge,multilingual-e5-base,intfloat/multilingual-e5-base,https://huggingface.co/intfloat/multilingual-e5-base/resolve/main/onnx/model.onnx,835193815a39,1058.63,768,471,20.92,21.05,47.02,63,158.93,159.12,6.25
c7g.2xlarge,nomic-ai-modernbert,nomic-ai/modernbert-embed-base,https://huggingface.co/nomic-ai/modernbert-embed-base/resolve/main/onnx/model.onnx,d556a88e3325,568.86,768,347,28.44,28.6,34.64,49,206.32,206.94,4.82
c7g.2xlarge,nomic-ai-modernbert-int8,nomic-ai/modernbert-embed-base,https://huggingface.co/nomic-ai/modernbert-embed-base/resolve/main/onnx/model_int8.onnx,d556a88e3325,143.37,768,866,11.15,11.27,86.54,163,60.55,60.74,16.26
c7g.2xlarge,snowflake-arctic-embed-m-v2.0,Snowflake/snowflake-arctic-embed-m-v2.0,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-v2.0/resolve/main/onnx/model.onnx,95c274148085,1169.3,768,365,27.07,27.19,36.45,49,206.83,207.11,4.81
c7g.2xlarge,snowflake-arctic-embed-m-v2.0-int8,Snowflake/snowflake-arctic-embed-m-v2.0,https://huggingface.co/Snowflake/snowflake-arctic-embed-m-v2.0/resolve/main/onnx/model_int8.onnx,95c274148085,296.51,768,1118,8.61,8.7,111.76,191,51.59,51.73,19.05
c7g.2xlarge,embeddinggemma-300m,onnx-community/embeddinggemma-300m-ONNX,https://huggingface.co/onnx-community/embeddinggemma-300m-ONNX/resolve/main/onnx/model_fp16.onnx,5090578d9565,0.62,768,309,31.89,32.02,30.86,52,194.27,194.76,5.12
c7g.2xlarge,embeddinggemma-300m-q4,onnx-community/embeddinggemma-300m-ONNX,https://huggingface.co/onnx-community/embeddinggemma-300m-ONNX/resolve/main/onnx/model_q4.onnx,5090578d9565,0.5,768,389,25.3,25.57,38.83,59,169.33,169.59,5.87
